review_rank,analysis,exclusive_suffix_class,outcome,target_numerator,target_denominator,rest_numerator,rest_denominator,target_rate,rest_rate,rate_difference,empirical_two_sided_p,bh_fdr_q,max_abs_rate_difference_fwer_p,conservative_signal,human_reviewed
1,all_machine_local,ugameke,past_participle_surface_proxy,13,31,6,143,0.419355,0.041958,0.377397,5e-05,0.00075,0.00045,True,False
2,all_machine_local,ugameke,participle_surface_proxy,14,31,21,143,0.451613,0.146853,0.30476,0.00085,0.00425,0.00585,True,False
3,all_machine_local,ameke_other,participle_surface_proxy,2,58,33,116,0.034483,0.284483,-0.25,0.0001,0.00075,0.027599,False,False
4,all_machine_local,gameke,present_participle_surface_proxy,6,25,10,149,0.24,0.067114,0.172886,0.024499,0.073496,0.248688,False,False
5,all_machine_local,ameke_other,past_participle_surface_proxy,0,58,19,116,0.0,0.163793,-0.163793,0.00195,0.007312,0.320984,False,False
6,all_machine_local,jameke,present_participle_surface_proxy,5,25,11,149,0.2,0.073826,0.126174,0.046648,0.116619,0.643768,False,False
7,all_machine_local,gameke,participle_surface_proxy,7,25,28,149,0.28,0.187919,0.092081,0.40423,0.551222,0.922654,False,False
8,all_machine_local,ameke_other,present_participle_surface_proxy,2,58,14,116,0.034483,0.12069,-0.086207,0.095245,0.204097,0.944303,False,False
9,all_machine_local,gameke,past_participle_surface_proxy,1,25,18,149,0.04,0.120805,-0.080805,0.294185,0.441278,0.962052,False,False
10,all_machine_local,jameke,past_participle_surface_proxy,1,25,18,149,0.04,0.120805,-0.080805,0.294035,0.441278,0.962052,False,False
11,all_machine_local,ugameke,present_participle_surface_proxy,1,31,15,143,0.032258,0.104895,-0.072637,0.253037,0.441278,0.980051,False,False
12,all_machine_local,iameke,present_participle_surface_proxy,2,35,14,139,0.057143,0.100719,-0.043577,0.483976,0.60497,0.99965,False,False
13,all_machine_local,jameke,participle_surface_proxy,6,25,29,149,0.24,0.194631,0.045369,0.641068,0.721517,0.99965,False,False
14,all_machine_local,iameke,participle_surface_proxy,6,35,29,139,0.171429,0.208633,-0.037205,0.673416,0.721517,0.9999,False,False
15,all_machine_local,iameke,past_participle_surface_proxy,4,35,15,139,0.114286,0.107914,0.006372,0.951702,0.951702,1.0,False,False
1,conservative_alignment,ugameke,past_participle_surface_proxy,10,25,4,106,0.4,0.037736,0.362264,0.0001,0.0015,0.00225,True,False
2,conservative_alignment,ugameke,participle_surface_proxy,11,25,15,106,0.44,0.141509,0.298491,0.00135,0.00675,0.016449,True,False
3,conservative_alignment,ameke_other,participle_surface_proxy,2,46,24,85,0.043478,0.282353,-0.238875,0.00105,0.00675,0.073896,False,False
4,conservative_alignment,gameke,present_participle_surface_proxy,4,17,8,114,0.235294,0.070175,0.165119,0.037348,0.112044,0.437678,False,False
5,conservative_alignment,ameke_other,past_participle_surface_proxy,0,46,14,85,0.0,0.164706,-0.164706,0.0059,0.022124,0.446178,False,False
6,conservative_alignment,gameke,past_participle_surface_proxy,0,17,14,114,0.0,0.122807,-0.122807,0.113394,0.283486,0.823059,False,False
7,conservative_alignment,jameke,present_participle_surface_proxy,3,18,9,113,0.166667,0.079646,0.087021,0.315134,0.525224,0.973201,False,False
8,conservative_alignment,ameke_other,present_participle_surface_proxy,2,46,10,85,0.043478,0.117647,-0.074169,0.20529,0.439907,0.989301,False,False
9,conservative_alignment,ugameke,present_participle_surface_proxy,1,25,11,106,0.04,0.103774,-0.063774,0.311584,0.525224,0.99615,False,False
10,conservative_alignment,jameke,past_participle_surface_proxy,1,18,13,113,0.055556,0.115044,-0.059489,0.570571,0.855857,0.99785,False,False
11,conservative_alignment,gameke,participle_surface_proxy,4,17,22,114,0.235294,0.192982,0.042312,0.743663,0.935838,0.9998,False,False
12,conservative_alignment,jameke,participle_surface_proxy,4,18,22,113,0.222222,0.19469,0.027532,0.811059,0.935838,1.0,False,False
13,conservative_alignment,iameke,present_participle_surface_proxy,2,25,10,106,0.08,0.09434,-0.01434,0.79491,0.935838,1.0,False,False
14,conservative_alignment,iameke,past_participle_surface_proxy,3,25,11,106,0.12,0.103774,0.016226,0.912604,0.97779,1.0,False,False
15,conservative_alignment,iameke,participle_surface_proxy,5,25,21,106,0.2,0.198113,0.001887,0.989151,0.989151,1.0,False,False
