family_hypothesis_id,seed_recovery_id,seed_graphic_key,seed_surface_forms,seed_de_rar_headwords,seed_occurrence_count,neighbor_count,neighbor_graphic_keys,human_reviewed
RHD-GFAM-00001,RHD-RREC-000043,thulameke,Thulämeke | Thúlameke,Froſtig | Kalt,2,151,thulaneke | teculuameke | tschirulameke | tschitulameke | guelameke | uelameke | culeameke | culuameke | humeameke | igueameke | mujameke | ogueameke | tameke | thulane | tschucuameke | schugiameke | tehimeameke | cavolameke | cuguiameke | loguiameke | mahajameke | najujameke | oguesameke | parugameke | pugueameke | taragameke | tosacameke | ajonameke | bajeameke | bucuameke | coajameke | cuneameke | haagameke | honeameke | lesiameke | mukiameke | mukuameke | ogajameke | pahiameke | peguameke | reguameke | saaeameke | sakiameke | samiameke | sapeameke | satiameke | seliameke | simiameke | sriameke | stacameke | thulagua | upeameke | veniameke | temeke | tsetijolameke | baicarugameke | bassatiameke | bassiameke | bassirugameke | bassirujameke | bassujameke | bulirugameke | cocojameke | cotschimeameke | cusigameke | cusigueameke | etschagueameke | etschaguoameke | gabassirugameke | galatsaneliameke | ganeliameke | gassirugameke | guauguerugameke | guenomi tschiperameke | holirugameke | hulirugameke | ibe motschiameke | ipagatugameke | itschiguajameke | jauguirameke | jolajameke | jolarugameke | juma guetsi gatigameke | jumajumajameke | jumamatsigameke | jumanamatschigameke | jumarugameke | kachkagameke | lessiameke | loguijameke | matichirujegameke | matschigameke | matschirujegameke | melirugameke | mujajameke | muki cuneameke | mukiiatiameke | mukijameke | nalsiameke | nassiameke | nesseameke | neteijameke | netejameke | ossanaguoameke | otisherameke | pagorugameke | pagotugameke | pamagueameke | pauguirugameke | pitschaburameke | polirugameke | potschirugameke | pougua nasseameke | pouguaca jumarugameke | repagameke | repagatigameke | rolacameke | rosacameke | saateameke | schiojameke | schuguiameke | sikirugameke | ta bassigameke | ta mahajameke | ta matschigameke | ta mukilatiameke | ta pagotugameke | ta sapeameke | ta schuguiameke | tamatischigameke | tanarugameke | taslo upeameke | tele uliameke | telegatigameke | tepagatigameke | tepulirugameke | tessiguajameke | tlestatacameke | tlestataccameke | tsainijolajameke | tsanijameke | tschapirugameke | tschiperameke | tschipugameke | tschitschiameke | tschulugeameke | tschutarugameke | tschutscheliameke | tsetijolajameke | tutschirugameke | meke,False
RHD-GFAM-00002,RHD-RREC-000031,pahiameke,Pahiameke | Pahíameke,Saufer | Trinker,2,150,sakiameke | samiameke | satiameke | bassiameke | nalsiameke | nassiameke | mahajameke | parugameke | lesiameke | mukiameke | seliameke | simiameke | sriameke | veniameke | bajeameke | haagameke | peguameke | saaeameke | sapeameke | ganeliameke | schugiameke | schiojameke | tehimeameke | tsanijameke | cuguiameke | lessiameke | loguiameke | cavolameke | cusigameke | mukijameke | najujameke | pugueameke | repagameke | saateameke | taragameke | ajonameke | bucuameke | coajameke | culeameke | culuameke | cuneameke | guelameke | honeameke | humeameke | igueameke | mujameke | mukuameke | ogajameke | ogueameke | reguameke | stacameke | tameke | thulameke | uelameke | upeameke | ibe motschiameke | tschitschiameke | bassatiameke | galatsaneliameke | mukiiatiameke | schuguiameke | ta mukilatiameke | ta schuguiameke | tele uliameke | tschutscheliameke | baicarugameke | bassirugameke | bassirujameke | bassujameke | bulirugameke | cocojameke | cotschimeameke | cusigueameke | etschagueameke | etschaguoameke | gabassirugameke | gassirugameke | guauguerugameke | guenomi tschiperameke | holirugameke | hulirugameke | ipagatugameke | itschiguajameke | jauguirameke | jolajameke | jolarugameke | juma guetsi gatigameke | jumajumajameke | jumamatsigameke | jumanamatschigameke | jumarugameke | kachkagameke | loguijameke | matichirujegameke | matschigameke | matschirujegameke | melirugameke | mujajameke | muki cuneameke | nesseameke | neteijameke | netejameke | oguesameke | ossanaguoameke | otisherameke | pagorugameke | pagotugameke | pamagueameke | pauguirugameke | pitschaburameke | polirugameke | potschirugameke | pougua nasseameke | pouguaca jumarugameke | repagatigameke | rolacameke | rosacameke | sikirugameke | ta bassigameke | ta mahajameke | ta matschigameke | ta pagotugameke | ta sapeameke | tamatischigameke | tanarugameke | taslo upeameke | teculuameke | telegatigameke | tepagatigameke | tepulirugameke | tessiguajameke | tlestatacameke | tlestataccameke | tosacameke | tsainijolajameke | tschapirugameke | tschiperameke | tschipugameke | tschirulameke | tschitulameke | tschucuameke | tschulugeameke | tschutarugameke | tsetijolajameke | tsetijolameke | tutschirugameke | meke | pahi | pahila | temeke,False
RHD-GFAM-00003,RHD-RREC-000006,peguameke,Peguameke | Peguámeké | Peguämeke,Feſt | Hart | Verhärtet,3,150,peguamecke | reguameke | pugueameke | cuguiameke | loguiameke | parugameke | bucuameke | culuameke | mukuameke | igueameke | lesiameke | ogueameke | pagorugameke | pagotugameke | pahiameke | pamagueameke | seliameke | uelameke | upeameke | veniameke | teculuameke | loguijameke | lessiameke | najujameke | nesseameke | netejameke | oguesameke | repagameke | ajonameke | bajeameke | coajameke | culeameke | cuneameke | guelameke | haagameke | honeameke | humeameke | mujameke | mukiameke | ogajameke | pegua | saaeameke | sakiameke | samiameke | sapeameke | satiameke | simiameke | sriameke | stacameke | tameke | thulameke | temeke | tschucuameke | baicarugameke | bassatiameke | bassiameke | bassirugameke | bassirujameke | bassujameke | bulirugameke | cavolameke | cocojameke | cotschimeameke | cusigameke | cusigueameke | etschagueameke | etschaguoameke | gabassirugameke | galatsaneliameke | ganeliameke | gassirugameke | guauguerugameke | guenomi tschiperameke | holirugameke | hulirugameke | ibe motschiameke | ipagatugameke | itschiguajameke | jauguirameke | jolajameke | jolarugameke | juma guetsi gatigameke | jumajumajameke | jumamatsigameke | jumanamatschigameke | jumarugameke | kachkagameke | mahajameke | matichirujegameke | matschigameke | matschirujegameke | melirugameke | mujajameke | muki cuneameke | mukiiatiameke | mukijameke | nalsiameke | nassiameke | neteijameke | ossanaguoameke | otisherameke | pauguirugameke | pitschaburameke | polirugameke | potschirugameke | pougua nasseameke | pouguaca jumarugameke | repagatigameke | rolacameke | rosacameke | saateameke | schiojameke | schugiameke | schuguiameke | sikirugameke | ta bassigameke | ta mahajameke | ta matschigameke | ta mukilatiameke | ta pagotugameke | ta sapeameke | ta schuguiameke | tamatischigameke | tanarugameke | taragameke | taslo upeameke | tehimeameke | tele uliameke | telegatigameke | tepagatigameke | tepulirugameke | tessiguajameke | tlestatacameke | tlestataccameke | tosacameke | tsainijolajameke | tsanijameke | tschapirugameke | tschiperameke | tschipugameke | tschirulameke | tschitschiameke | tschitulameke | tschulugeameke | tschutarugameke | tschutscheliameke | tsetijolajameke | tsetijolameke | tutschirugameke | meke,False
RHD-GFAM-00004,RHD-RREC-000004,repagameke,Repágameke | repágameke,Blitzen | Glänzend | Leuchten | Leuchtend,4,79,repagatigameke | haagameke | taragameke | reguameke | cusigameke | parugameke | coajameke | lesiameke | ogajameke | pahiameke | peguameke | saaeameke | sapeameke | seliameke | stacameke | uelameke | upeameke | veniameke | kachkagameke | baicarugameke | bassirugameke | bulirugameke | gabassirugameke | gassirugameke | guauguerugameke | holirugameke | hulirugameke | ipagatugameke | jolarugameke | juma guetsi gatigameke | jumamatsigameke | jumanamatschigameke | jumarugameke | matichirujegameke | matschigameke | matschirujegameke | melirugameke | pagorugameke | pagotugameke | pauguirugameke | polirugameke | potschirugameke | pouguaca jumarugameke | sikirugameke | ta bassigameke | ta matschigameke | ta pagotugameke | tamatischigameke | tanarugameke | telegatigameke | tepagatigameke | tepulirugameke | tschapirugameke | tschipugameke | tschutarugameke | tutschirugameke | ajonameke | bajeameke | bucuameke | culeameke | culuameke | cuneameke | guelameke | honeameke | humeameke | igueameke | mujameke | mukiameke | mukuameke | ogueameke | sakiameke | samiameke | satiameke | simiameke | sriameke | tameke | thulameke | meke | temeke,False
RHD-GFAM-00005,RHD-RREC-000028,jolarugameke,Jolárugameke | jolarúgameke,Machen | Thun,2,71,jumarugameke | holirugameke | polirugameke | parugameke | tanarugameke | bulirugameke | hulirugameke | melirugameke | jolajameke | baicarugameke | pagorugameke | sikirugameke | taragameke | pouguaca jumarugameke | tschutarugameke | bassirugameke | gabassirugameke | gassirugameke | guauguerugameke | pauguirugameke | potschirugameke | tepulirugameke | tschapirugameke | tutschirugameke | ipagatugameke | pagotugameke | ta pagotugameke | tschipugameke | cusigameke | haagameke | repagameke | ajonameke | bajeameke | bucuameke | coajameke | culeameke | culuameke | cuneameke | guelameke | honeameke | humeameke | igueameke | lesiameke | mujameke | mukiameke | mukuameke | ogajameke | ogueameke | pahiameke | peguameke | reguameke | saaeameke | sakiameke | samiameke | sapeameke | satiameke | seliameke | simiameke | sriameke | stacameke | tameke | thulameke | uelameke | upeameke | veniameke | jola | jolaboa | jolago | jolali | meke | temeke,False
RHD-GFAM-00006,RHD-RREC-000017,polirugameke,Polirúgameke,Bedecken | Decken,2,67,holirugameke | bulirugameke | hulirugameke | melirugameke | jolarugameke | tepulirugameke | sikirugameke | pagorugameke | parugameke | potschirugameke | pauguirugameke | bassirugameke | gassirugameke | jumarugameke | tanarugameke | pagotugameke | gabassirugameke | tschapirugameke | tutschirugameke | baicarugameke | guauguerugameke | pouguaca jumarugameke | tschutarugameke | ipagatugameke | ta pagotugameke | tschipugameke | cusigameke | haagameke | poliruc | repagameke | taragameke | ajonameke | bajeameke | bucuameke | coajameke | culeameke | culuameke | cuneameke | guelameke | honeameke | humeameke | igueameke | lesiameke | mujameke | mukiameke | mukuameke | ogajameke | ogueameke | pahiameke | peguameke | reguameke | saaeameke | sakiameke | samiameke | sapeameke | satiameke | seliameke | simiameke | sriameke | stacameke | tameke | thulameke | uelameke | upeameke | veniameke | meke | temeke,False
RHD-GFAM-00007,RHD-RREC-000034,pagorugameke,Pagorúgameke,Abwaſchen | Getauft,2,66,pagotugameke | parugameke | pauguirugameke | ipagatugameke | polirugameke | tanarugameke | ta pagotugameke | baicarugameke | bassirugameke | gassirugameke | bulirugameke | holirugameke | hulirugameke | jolarugameke | jumarugameke | melirugameke | sikirugameke | taragameke | peguameke | gabassirugameke | guauguerugameke | potschirugameke | pouguaca jumarugameke | tepulirugameke | tschapirugameke | tschutarugameke | tutschirugameke | tschipugameke | cusigameke | haagameke | repagameke | ajonameke | bajeameke | bucuameke | coajameke | culeameke | culuameke | cuneameke | guelameke | honeameke | humeameke | igueameke | lesiameke | mujameke | mukiameke | mukuameke | ogajameke | ogueameke | pahiameke | reguameke | saaeameke | sakiameke | samiameke | sapeameke | satiameke | seliameke | simiameke | sriameke | stacameke | tameke | thulameke | uelameke | upeameke | veniameke | meke | temeke,False
RHD-GFAM-00008,RHD-RREC-000029,tschitulameke,Tſchitulámeke | tſchitúlameke,Kugelförmig | Rund,2,65,tschirulameke | tschipugameke | tschiperameke | tschucuameke | tschitula | thulameke | cavolameke | guelameke | tschitschi | tschitsula | uelameke | ajonameke | bajeameke | bucuameke | coajameke | culeameke | culuameke | cuneameke | haagameke | honeameke | humeameke | igueameke | lesiameke | mujameke | mukiameke | mukuameke | ogajameke | ogueameke | pahiameke | peguameke | reguameke | saaeameke | sakiameke | samiameke | sapeameke | satiameke | seliameke | simiameke | sriameke | stacameke | tameke | tschicula | tschiculi | tschie | tschigo | tschimoli | tschinaca | tschini | tschipu | tschipusi | tschiri | tschirula | tschivi | upeameke | veniameke | meke | temeke | tscha | tschaa | tschaca | tschapi | tschepi | tschoche | tschucu | tschuta,False
RHD-GFAM-00009,RHD-RREC-000035,bassujameke,Baſſujameke | baſſújameke,Heiß | Sieden,2,62,bassirujameke | bassiameke | bassirugameke | bassatiameke | najujameke | mujameke | mahajameke | bajeameke | bucuameke | coajameke | cocojameke | itschiguajameke | jolajameke | jumajumajameke | loguijameke | mujajameke | mukijameke | neteijameke | netejameke | ogajameke | schiojameke | ta mahajameke | tessiguajameke | tsainijolajameke | tsanijameke | tsetijolajameke | ajonameke | bassu | culeameke | culuameke | cuneameke | guelameke | haagameke | honeameke | humeameke | igueameke | lesiameke | mukiameke | mukuameke | ogueameke | pahiameke | peguameke | reguameke | saaeameke | sakiameke | samiameke | sapeameke | satiameke | seliameke | simiameke | sriameke | stacameke | tameke | thulameke | uelameke | upeameke | veniameke | bassa | bassara | basselo | meke | temeke,False
RHD-GFAM-00010,RHD-RREC-000044,tschepi,Tſchepi,Anfaſſen | Ergreifen,2,61,tschapi | tschini | tschipu | tschiri | tschivi | tschipusi | tschapiruc | tscha | tschaa | tschaca | tschie | tschigo | tschucu | tschuta | tschapeke | tschiculi | tschimoli | tschomali | tschumila | tschoche | tschecemeke | tschachaca | tschacheaca | tschapiboli | tschapirugameke | tschichi pilaca | tschichpiopa | tschichpipoa | tschicoliki | tschicotschi | tschicula | tschinaca | tschiperameke | tschipugameke | tschirula | tschirulameke | tschitschi | tschitschiameke | tschitschigua | tschitschimoco | tschitsula | tschitula | tschitulameke | tschivavoli | tschochco | tschorike pauguila | tschotschona | tschotschonala | tschougua | tschucuameke | tschucucu | tschulugeameke | tschulugui | tschuluguitsi | tschusigua | tschutarugameke | tschutscha | tschutscheliameke | tschutschelila | tschutschi | tschutschu,False
RHD-GFAM-00011,RHD-RREC-000023,mujajameke,Mujájameke,Roſt | Roſtig,2,59,mujameke | mahajameke | mukijameke | coajameke | jolajameke | ogajameke | najujameke | mukiameke | mukuameke | cocojameke | netejameke | ajonameke | bajeameke | bucuameke | culeameke | culuameke | cuneameke | guelameke | haagameke | humeameke | saaeameke | stacameke | uelameke | upeameke | itschiguajameke | jumajumajameke | ta mahajameke | tessiguajameke | tsainijolajameke | tsetijolajameke | bassirujameke | bassujameke | loguijameke | neteijameke | schiojameke | tsanijameke | honeameke | igueameke | lesiameke | ogueameke | pahiameke | peguameke | reguameke | sakiameke | samiameke | sapeameke | satiameke | seliameke | simiameke | sriameke | tameke | thulameke | veniameke | meke | muja | mujaba | mujaca | mujala | temeke,False
RHD-GFAM-00012,RHD-RREC-000016,cocojameke,Cocojameke | Cocojámeke,Krank | Sieh,2,58,coajameke | schiojameke | jolajameke | ogajameke | loguijameke | mahajameke | mujajameke | mujameke | mukijameke | najujameke | netejameke | ajonameke | bucuameke | culeameke | culuameke | cuneameke | honeameke | ogueameke | bassirujameke | bassujameke | itschiguajameke | jumajumajameke | neteijameke | ta mahajameke | tessiguajameke | tsainijolajameke | tsanijameke | tsetijolajameke | bajeameke | guelameke | haagameke | humeameke | igueameke | lesiameke | mukiameke | mukuameke | pahiameke | peguameke | reguameke | saaeameke | sakiameke | samiameke | sapeameke | satiameke | seliameke | simiameke | sriameke | stacameke | tameke | thulameke | uelameke | upeameke | veniameke | cocola | cocoli | cocoruje | meke | temeke,False
RHD-GFAM-00013,RHD-RREC-000033,ta pagotugameke,Tà pagotúgameke | Tá pagótugameke,Heide | Ungewaſchen,2,57,pagotugameke | ipagatugameke | pagorugameke | baicarugameke | bassirugameke | bulirugameke | gassirugameke | holirugameke | hulirugameke | jolarugameke | jumarugameke | melirugameke | parugameke | polirugameke | sikirugameke | tanarugameke | tschipugameke | cusigameke | haagameke | repagameke | taragameke | ajonameke | bajeameke | bucuameke | coajameke | culeameke | culuameke | cuneameke | guelameke | honeameke | humeameke | igueameke | lesiameke | mujameke | mukiameke | mukuameke | ogajameke | ogueameke | pahiameke | peguameke | reguameke | saaeameke | sakiameke | samiameke | sapeameke | satiameke | seliameke | simiameke | sriameke | stacameke | tameke | thulameke | uelameke | upeameke | veniameke | meke | temeke,False
